Date_debut_mission;Date_fin_mission;Equipe;N_site;Pays;Préfecture;Sous-préfecture;Ville/village;Site_capture;Environnement;Latitude;Lat_degre_dec;Longitude;Long_degre_dec;Proximite_village_km;Proximite_source_m;ID_CS_preleve_debut;ID_CS_preleve_fin;ID_NI_CS_debut;ID_NI_CS_fin;ID_NI_faune_debut;ID_NI_faune_fin;Espece_vegetale_1;Stade_espece_1;Espece_vegetale_2;Stade_espece_2;Espece_vegetale_3;Stade_espece_3;Espece_vegetale_4;Stade_espece_4;Espece_vegetale_5;Stade_espece_5;Espece_vegetale_6;Stade_espece_6;Espece_vegetale_7;Stade_espece_7;ID_echantillon_vegetale;Espece_animale_domestique_1;Espece_animale_domestique_2;Espece_animale_domestique_3;Espece_animale_sauvage_1;Espece_animale_sauvage_2;Espece_animale_sauvage_3;Espece_animale_sauvage_4;NI_faune;Interaction_CS_faune;Description_interaction_CS_faune;Activite_humaine_observee;Description_interaction_CS_homme;Camera_traps;NumChambre;HauteurCapteur;Distance_capteur_grotte;Date_debut_capteur;Heure_debut_capteur;Date_fin_capteur;Heure_fin_capteur;NumDossier_capteur
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
